,prompt,clip_inter
84,anthropomorphic drum holding its head like it has a headache ,"['a man holding a drum and a drum stick', ' drummer', ' drums', ' playing drums', "" 1940's musician playing drums"", ' musician', ' congas', ' bongos', ' instrument', ' mouse holding a drum', ' mouse with drum', ' djelleba', ' rhythm', ' album art', ' drumkit', ' avatar image', ' gong', ' skeleton drummer', ' by Ottó Baditz', ' drum kit']"
85,"glowing lava rock, rune carving, octane render, 4 k, photorealistic rendering ","['a bunch of rocks with glowing red lights', ' volcanic embers', ' flame stones are scattered', ' lava rock', ' lots of embers', ' volcanic background', ' fire lava', ' lava texture', ' magma and lava', ' igneous rock', ' red glowing streams of lava', ' embers', ' made of lava', ' molten', ' fire and lava', ' embers adrift in the air']"
86,"dancing man pages, voinic manuscript, 3 d art, digitial illustration, nordic noir colors, perfect lightning ","['a drawing of a group of people with arms outstretched', ' body meshes', ' 3 d mesh', ' wireframe models', ' mesh structure', ' abstract human figures dancing', ' 3d wireframe', ' retopology', ' half textured half wireframe', ' fake 3d meshes!!', ' mesh', ' wireframe', ' dancers', ' dancing people', ' mesh roots', ' computer generated', ' torn mesh']"
87,"biohazard portrait of frightened!! red dress young woman, blodied, emerald!! necklace!!! au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart ","['a woman with red hair and green eyes', ' with red hair and green eyes', ' beautiful zombie', ' green body. red eyes', ' deviantart artstation cgscosiety', ' red haired girl', ' female humanoid creature', ' crimson red hair and red eyes', ' portrait of demon girl', ' red hair girl', ' by Galen Dara', ' by Aaron Nagel', ' stunning digital illustration']"
88,portrait of mila kunis street art ,"['a painting of a woman on a wall', ' street art:2', ' street art:4 masterpiece', ' street art : 4 masterpiece', ' streetart', ' street art', ' street art:2 masterpiece', ' great likeness', ' stunning art', ' grafitti art', ' side centered painted portrait', ' street art:2 sachin ten:4', ' modern street art', ' !!!!mila kunis', ' mila kunis']"
89,"medium close - up portrait of a frowning pirate in a pirate hat with short beard, concept art ","['a black and white drawing of a man with a beard', ' portrait of bedouin d&d', ' detailed face background detail', ' an arab standing watching over', ' inspired by Aladár Körösfői-Kriesch', ' drawn with photoshop', ' an ancient male bearded face', ' pencil drawing. el greco', ' arab man']"
90,"a saint noble high priestess pray for god as a league of legends character, angelic light, fantasy priestess clothes, close up shot, masterpiece, cg animation, riot enterainment, arcane, realistic, hyper detailed, hyper detailed face, character select portrait, 3 d, by artgerm, rossdraws, drew struzan, justin gerard ","['a blurry photo of a stack of donuts', ' deblur', ' background blur', ' blur background', ' soft blur background light', ' unblur', ' heavy jpeg artifact blurry', ' photographic color scheme blur', ' blurry image', ' some background blur', ' vibrant moody colors', ' soft focus blur', ' blurry background', ' blurry backround', ' soft blur', ' vibrant colors smooth gradients', ' blurred', ' blured background']"
91,"cyborg robot ninja mask terminator t 1 0 0 0 fanart artstation global illumination rtx hdr fanart arstation 3 d alejandro alvarez by jesper ejsing alena aenami artworks in 4 k beeple, by thomas kinkade hearstone league of legends dofus overwatch ","['a sci - fiction robot flying through the air', ' painterly humanoid mecha', ' mech robot futuristic', ' mecha art', ' high quality digital concept art', ' beautiful robot character design', ' alexandre ferra mecha', ' sci-fi mech', ' cyber mech', ' robot concept art', ' sci-fi digital art illustration', ' portrait of a mech', ' mechanized art concept', ' mech robot']"
92,"sargasso street, beautiful landscape, environment, colors, film, dramatic, cinematic, highly detailed, mid day, large scale, hyperrealistic, realistic lighting, octane render, by wlop, artgerm, trending on artstation, hd, 8 k, clear, sharp ","['a car driving down a street next to tall buildings', ' post apocalyptic street', ' post - apocalyptic city streets', ' in a post apocalyptic city', ' outdoors ruined cityscape', ' inspired by Ismail Inceoglu', ' abandoned city', ' post - apocalyptic city', ' in a tropical and dystopic city', ' in a ruined cityscape', ' urban concept art', ' abandoned streets', ' post apocalyptic city', ' concept art wallpaper 4k']"
93,"a cute cartoon giraffe toy wearing a ballet skirt, in the center of city, sunset, unreal engine, vray, 4 k ","['a couple of giraffe standing next to each other on a street', ' frame from pixar movie', ' still from a 2015 pixar movie', ' 3 d animated movie', ' animated movie shot', ' animated movie scene', ' render in pixar', ' pixar movie screenshot', ' sofie the giraffe', ' animated film', ' animated movie still', ' by Pixar', ' pixar 3 d animation style', ' still from a pixar movie']"
94,portrait of a panicked young woman with blood splotches on her face in a castle corridor wearing a green ball gown and emerald necklace. on the verge of tears right after witnessing a murder. long chestnut hair. 4 k dynamic shot ,"['a woman with blood all over her face', ' bloody face', ' inspired by Gottfried Helnwein', ' blood on clothes and face', ' with a hurt expression', ' brutal bloody and sluty make up', ' pained expression', ' prosthetic makeup', ' brutal bloody sluty make up', ' blood splatter on the sides', ' pale woman covered with blood', ' clean brutal blooded face', ' horror photography']"
95,"portrait family reunion enjoying wine and mooncake, very detailed, wine bottle, beautiful mooncake, moonfestival decoration, mid autumn fesitval, by artgem, victo ngai, makoto shinkai, by klimt and nixeu and ian sprigger and wlop and krenz cushart ","['a couple of bottles of wine sitting next to each other', ' wine label', ' inspired by Itō Shinsui', ' by Watanabe Kazan', ' moebius and tsutomu nihei', ' botticelli and victo ngai', ' inspired by Kanzan Shimomura', ' james jean & alphonse mucha', ' inspired by Kōno Bairei']"
96,"biohazard portrait of anubis wearing a pale gray pilot jacket armor bioshock au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart ","['a close up of a person wearing a helmet', ' fallout power armor', ' symmetrical dieselpunk warrior', ' metal and glowing eyes', ' power armor', ' fallout liberty prime', ' shining metal power armor', ' dieselpunk armor', ' cyber steampunk 8 k 3 d', ' dieselpunk', ' fallout 5 official art', ' 3d rendered steampunk', ' fallout 4 render', ' dieselpunk cyborgs', ' dieselpunk atmosphere']"
97,"ancient golden skateboard, egyptian, museum exhibition, showcase, detailed, overhead lighting, dimly lit room, 4 0 mm camera phone photo ","['a statue of an egyptian man with a hat on his head', ' egyptian god', ' egypt god', ' wind egyptian god', ' the egyptian god', ' pharaoh', ' ancient egyptian', ' egyptian', ' egyptian art', ' egyptian mummy king', ' wearing an egyptian crown', ' photo of ghost of anubis', ' ancient egypt art', ' ancient egyptian art', ' pharaoh clothes', ' egyptian style', ' egyptian warrior', ' ancient egypt', ' pharoah']"
98,"cloth, fabric, jodhpurs fashion retro, uniform, girl, hyperborea, winter traveler, geometrical low poly, dainty renaissance portrait by michael garmash, greg rutkowski, gaston bussiere, rhads, craig mullins ","['a painting of a woman in a suit and hat', ' artwork in the style of guweiz', ' by Alexander Mann', ' inspired by Jules Bastien-Lepage', ' inspired by Marius Borgeaud', ' elegant digital painting', ' in style of wlop', ' gorgeous digital painting', ' inspired by maxim verehin', ' beautiful character painting', ' digital art of an elegant']"
99,"a film still portrait of a samurai warrior, dieselpunk diesel, finely detailed features, closeup at the faces, perfect art, grimdark, trending on pixiv fanbox, painted by greg rutkowski makoto shinkai takashi takeuchi studio ghibli, akihiko yoshida ","['a painting of a man wearing a helmet and a gas mask', ' samurai portrait', ' portrait of a samurai warrior', ' portrait of a samurai', ' front facing portrait of samurai', ' japanese warrior', ' cyborg samurai', ' samurai portrait photo', ' samurai warrior', ' japanese samurai', ' feudal japan art', ' samurai style', ' portrait of a cyberpunk samurai', ' samurai helmet', ' samurai armor', ' dressed in samurai armour']"
100,"westwood racquetball club in westwood, nj ","['a basketball court with a purple wall and a basketball net', ' purple and yellow lighting', ' brightly lit purple room', ' a wide shot', ' vast empty hall', ' indoor shot', ' central shot', ' 3 / 4 wide shot', ' violet lighting', ' large open room', ' medium level shot', ' ground level shot', ' large hall', ' clean lighting', ' indoor setting', ' volley court background', ' in a planet fitness']"
101,oil painting by grant wood of the mona lisa. ,"['a painting of a woman holding a piece of art', ' mona lisa style', ' in da vinci style', ' mona lisa painting', ' monalisa', ' negative no not mona lisa pose', ' mona lisa', ' painting of mona lisa', ' leonardo da vinci style', ' ((the mona lisa))', ' mona lisa with a mustache', ' similar to the mona lisa', ' leonard da vinci style', ' da vinci style']"
102,"portrait study of smiling, loving nicholas cage with floral background, flowers bouquet, by karol bak, artgerm, moebius, elena masci, tom bagshaw, giuseppe arcimboldo, android jones : : portrait, illustration, photorealism, hyperrealism, surrealism, negative space, intricate detail, line work ","['a painting of a man in front of flowers', ' portrait of nicholas cage', ' nicholas cage', ' nicolas cage', ' with the face of nicholas cage', ' nicolas cage mossy statue', ' nicolas cage as an android', ' nicolas cage as superman', ' nicholas cage as superman', ' cage', "" nicolas cage's face on an egg"", ' stunning art', ' amazing', ' nicolas cage as dracula', ' amazing art']"
103,"oil matte painting, sitting witch in blue robes and hat knocked on the ground. digital painting, fantasy, concept art, cinematic colors, realistic shaded. by ilya kuvshinov, magali villeneuve, artgerm, greg rutkowski ","['a woman in a blue cloak and hat walking through a forest', ' dressed in a blue cloak', ' moebius + loish + wlop', ' blue cloak', ' stefan koidl inspired', ' by Eglon van der Neer', ' digital painting concept art', ' sergey kolesov', ' inspired by Eglon van der Neer', ' blue cape', ' sergey kolesov concept art']"
104,"a male dwarven crosbowman wearing bronze chainmail, pale brown skin, dense brown hair, high cheekbones, broad chin, short nose, close set jade eyes, narrow head, highly detailed face, digital art, soft lighting, concept art, centered, sharp focus, dnd, by brian froud, vladimir abat - cherkasov, wojciech siudmak ","['a man in armor holding a sword and a circle', ' fierce bearded dwarf', ' female dwarven warrior', ' viking berserker', ' dwarven', ' fur-clad barbarian goliath', ' viking warrior', ' norse warrior', ' dnd dwarf', ' portrait of a dwarf warrior', ' fantasy beardless dwarf cleric', ' dwarf', ' dwarf cleric', ' ancient viking warrior', ' viking warrior illustration', ' barbarian class', ' barbarian warrior']"
105,"beautiful painting of a car smoking a bong with psychedelic smoke coming out of it, octane render, peter mohrbacher, denis sarazhin, beeple, greg rutkowski, tomasz alen kopera, vibrant colors, highly detailed, dramatic lighting, 8 k, trending on artstation, very coherent ","['a woman in a gas mask is holding a toy car', "" 8 0's style tomasz alen kopera"", ' by Cyril Rolando', ' surrealistic digital artwork', ' recusion beeple', ' beeple and jean giraud', ' by Mike Winkelmann', ' by Mike ""Beeple"" Winkelmann', ' cyril rolando and goro fujita']"
106,astronaut by james jean ,"['two astronauts in space suits with their hands in the air', ' astronauts', ' laurie greasley and james jean', ' inspired by NEVERCREW', ' space walk scene', ' cosmonaut', ' space walk', ' intricate machine in space', ' geof darrow art', ' of space travel', ' space travel', ' inspired by Geof Darrow', ' victo ngai and tristan eaton']"
107,"motion blur!!, out of focus!! photorealistic portrait of a beautiful pale woman by saul leiter, translucent white skin, closed eyes, foggy, pale lips ","['a woman with a red lip and a white dress', ' monia merlo', ' pale woman', ' inspired by Anka Zhuravleva', ' faint red lips', ' inspired by Katia Chausheva', ' with pale skin', ' pale beautiful skin', ' pale skin', ' pale complexion', ' photographed on colour film', ' by Michael Sittow', ' by Wojciech Gerson', ' pale white skin']"
108,a beautiful scenic oil painting of new york by wlop and wes anderson ,"['a painting of a city at night with skyscrapers', ' city scape', ' glen orbik', ' james gilleard artwork', ' modern city scape', ' beautiful cityscape', ' city landscape', ' day cityscape', ' city backdrop', ' concept art | rhads', ' new york backdrop', ' new york city background', ' city twilight landscape', ' ilya kuvshinov landscape', ' by RHADS']"
109,"a portrait of girl magician, witch hat, silver magic, smiling, fantasy, magic portal background, dungeons and dragons, an ultrafine detailed painting, chibi, detailed painting, boris valejo. octopath traveler decal!!! ","['a girl in a witch hat holding a wand', ' witch girl', ' witchy', ' witch', ' bright witch', ' chibi', ' portrait of a young witch girl', ' a witch', ' chibi art', ' dark witch', ' advanced digital chibi art', ' dark witch character', ' evil sorceress witch', ' cutest', ' cat witch', ' portrait of a witch', ' scarry but bewitching', ' witch fairytale']"
110,"cloth, white fabric coat, jodhpurs high black or brown lether boots and belts, fashion retro, elegant long hair brunette young girl, dark fantasy traveler, steampunk and dark souls, geometrical low poly, dainty renaissance portrait by michael garmash, sargent, greg rutkowski, gaston bussiere, rhads, craig mullins ","['a couple of people that are standing next to each other', ' alena aenami and android jones', ' dragon age concept art', ' donato giancola and tom bagshaw', ' alena aenami and artgerm', ' artwork in the style of guweiz', ' artgerm and craig mullins', ' roleplaying game art', ' anato finnstark and alena aenami']"
111,"uploading consciousness, peter mohrbacher, denis sarazhin, beeple, greg rutkowski, tomasz alen kopera, vibrant colors, highly detailed, dramatic lighting, 8 k, trending on artstation, very coherent ","['a painting of a man flying through the sky', ' peter mohrbacher style', "" peter mohrbacher''"", ' peter mohrbacher artstyle', ' peter mohrbacher c 2 0', ' peter mohrbacher. unreal engine', ' in style of peter mohrbacher', ' in the art style of mohrbacher', ' peter mohrbacher highly detailed', ' mohrbacher']"
112,boron ,"['a picture of the word corns written in the sky', ' album art', ' comets', ' [sirius]', ' cosmic starry sky', ' view of the cosmos', ' constellations', ' very grainy image', ' album cover', ' cosmos in the background', ' cosmic skies', ' grainy image', ' inspired by Vija Celmins', ' cory loftis', ' cosmos', ' by Vija Celmins', ' album artwork']"
113,"a fisheye lens portrait shot on full - frame camera of a beautiful woman, wide - angle close - up portrait with lens distortion, simon stalenhag tim walker harpers bazaar art fashio magazine vogue cinematic lighting ","['a woman with a red lipstick and a white dress', ' photograph captured in a forest', ' photograph captured in the woods', ' a maid in a magical forest', ' in a whimsical fairytale forest', ' forest ritual', ' in an open forest', ' in a forest', ' standing in a forest', ' in the middle of a forest', ' in magical woods', ' ritual in a forest', ' standing in the forrest']"
114,"catchlight on a hyper cute blonde bombshell anime girl illyasviel wearing mauve lolita dress, twintails with pink hairties, tights, goth mansion lawn, expressive lighting, strong values, field of depth, sharp focus, sublte noise, sharp image, extreme finish, anime art, cinematic screenshot, beautiful anime movie wallpaper ","['a anime girl with long pink hair standing in front of a cloudy sky', ' anime moe artstyle', ' pink twintail hair and cyan eyes', ' nightcore', ' anime wallaper', ' hd anime wallaper', ' madoka kaname', ' cute anime waifu in a nice dress', ' anime style 4 k', ' high quality anime artstyle', ' (anime girl)', ' cute anime girl']"
115,"man pages, ancient manuscript, 3 d art, digitial illustration, nordic noir colors, perfect lightning ","['a black and white drawing of a group of people', ' intricate greg rutkowski', ' intricate”', ' intricate ”', ' thomas veyrat intricate', ' on dark paper', ' intricate from baldurs gate', ' intricate composition', ' intricate shading', ' dense', ' intricate biopunk patterns', ' grain”', ' intricate environment - n 9', ' very detailed”', ' very detailed ”', ' complex drawing', ' 2 0 1 4', ' 2014']"
116,a man in old - fashioned attire walking in an infinite sea of blood. many cadavers floating around. pitch black sky ,"['a man standing in a field of red flowers', ' looking out at a red ocean', ' in a red dream world', ' standing on a martian landscape', ' standing in a pool of blood', ' red fog on the ground', ' standing in hell', ' surreal scene', ' standing in wasteland', ' zdzislaw beksisnski', ' in a surreal dream landscape']"
117,"alien terrain with mountains, craters, and lake, saturn and moon rising over the horizon, purple, blue, cyan, green, detailed painting 4 k ","['a painting of mountains and a lake with a moon in the sky', ' lsd waves', ' infinite psychedelic waves', ' psychedelic waves', ' swirling bioluminescent energy', ' swirling water cosmos', ' fractal wave interference', ' swirling scene', ' dmt waves', ' vaporwave surreal ocean', ' dmt ripples', ' psychedelic sky', ' psychedelic landscape', ' multiple moons glowing', ' particle waves']"
118,"very very intricate photorealistic close - up of a man in a flying kayak midair, in the clouds, photo is in focus with detailed natural lighting, award - winning crisp details ","['two people in a kayak flying through the air', ' shutterstock', ' dramatic action photography', ' portrait shot', ' amazing depth', ' istock', ' photo mid shot', ' photo still', ' floating into the sky', ' very intense', ' dramatic scenery', ' advertising photo', ' thumbnail', ' dramatic shot', ' action photography', ' incredible depth', ' trending photo', ' bottom angle', ' motivational', ' still photography', ' dramatic action atmosphere']"
119,"biohazard portrait of emma watson 2 0 0 7 curvy!! long red hair steampunk clothes bioshock, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart ","['a woman in a corset dress holding a gun', ' steampunk pin-up girl', ' steampunk fantasy style', ' a steampunk beautiful goddess', ' steampunk girl', ' portrait of lady mechanika', ' like lady mechanika', ' gordon freeman as a woman', ' tom bagshaw weta studio', ' steampunk concept art', ' steampunk beautiful anime woman', ' female redhead templar', ' fantasy character art', ' stunning character art']"
120,"a small giant tree with boughs sheltering birds, studio lighting, golden ratio, details, masterpiece, fine art, intricate, decadent, ornate, highly detailed, digital painting, octane render, ray tracing reflections, 8 k, artstation, concept art, smooth, sharp focus, illustration, art by claude monet and vincent van gogh and van eyck ","['a couple of trees sitting on top of a lush green field', ' inspired by Jakub Schikaneder', ' alex andreev', ' atey ghailan 8 k', ' dan mcpharlin', ' dan mcpharlin : : ornate', ' inspired by Gediminas Pranckevicius', ' surreal gediminas pranckevicius', ' trees. matte painting']"
121,"jewish man praying on the moon, by picasso ","['a black and white drawing of a man sitting at a desk', ' pablo picasso painting', ' cubist picasso', ' by Picasso', ' by Pablo Picasso', ' style of picasso', ' picasso style', ' inspired by Pablo Picasso', ' picasso masterpiece', ' inspired by Picasso', ' klee', ' tempera on wood', ' cubist', ' inspired by Bernard Buffet', ' inspired by Oswaldo Guayasamín']"
122,"vector drawing of a full moon, logo design, illustration, storybook art, detailed, intricate lines, pintillism, dots, bright colours, artstation ","['a black and white drawing of a circular object', ' 3rd eye', ' intricate detail drawing', ' intricate symmetrical artwork', ' intricate illustration', ' ink artwork', ' highly detailed and hypnotic', ' lsd tattoo design', ' intricate details illustration', ' intricate artwork', ' detailed intricate illustration', ' detailed artwork', ' three eyed', ' intricate art', ' detailed ink drawing', ' detailed drawing', ' bold intricate ink illustration', ' intricate detailed illustration']"
123,anthropomorphic grey tabby cat and solid black cat sitting together looking at view of toronto city detailed painting 4 k n 4 ,"['a painting of two cats sitting on a window sill', ' illustration of 2 cats', ' two cats', ' by Lisa Milroy', ' inspired by Charles Ginner', ' by Tina Blondell', ' inspired by Hiroshi Nagai', ' black cats', ' by Jeka Kemp', ' jen atkin', ' inspired by Will Barnet', ' catscatscats', ' cat', ' neko', ' by Barbara Greg']"
124,"christian bale as a 1 8 5 0 s sci - fi soldier eldrad, volumetric dark natural light, dark enlightenment, alchemy, albedo, oil on canvas, by zdzislaw beksinski, jack kirby, tom lovell, alex malveda, greg staples ","['a painting of a man with a helmet on', ' wayne douglas barlowe', ' inspired by Karl Kopinski', ' sci-fi face', ' sci - fi face', ' inspired by Dino Valls', ' symmetrical portrait scifi', ' james gurney brom', ' anton semenov', ' detailed portrait of a cyborg', ' inspired by Aleksi Briclot', ' humanoid portrait', ' dark sci-fi art']"
125,"the death standing in his land of winter, snow, frozen, proud, style of robert eggers, lovecraft, long shot, kodak, 3 5 mm black and white film, orthochromatic. ","['two people standing in the snow with skis', ' thomas eakins and beksinski', ' cold scene', ' standing in the snow', ' very accurate photo', ' tripod', ' still form a silent film', ' the decisive moment', ' photographed', ' still from a music video', ' by Anato Finnstark', ' video still', ' inspired by Joseph Clement Coll', ' in the middle of a snow storm']"
126,glamour photography of margot robbie by annie leibovitz ,"['a woman in a strapless dress posing for a picture', ' margot robbie portrait', ' margot robbie face', ' retouched in photoshop', ' margot robbie as a fairy', ' margot robbie', ' margot robbie in gta v', ' margot robbie as a greek goddess', ' professional retouch', ' portrait of margot robbie', ' beauty retouch', ' face retouched', ' margot robbie as princess leia', ' neon operator margot robbie']"
127,"tetris of roofs of copenhagen, presented faked service ticket, wizard reads a directory, nordic pastel colors, marketsquare, 3 d art, digital illustration, perfect lighting ","['a large group of colorful houses in a city', ' expansive detailed layered city', ' colorful city', ' purple roofs', ' realistic painting of a complex', ' digital painting of zurich', ' tectonic cityscape', ' colorful houses', ' city of pristine colors', ' colorful architectural drawing', ' surreal cityscape background', ' detailed city', ' townscape', ' detailed city background', ' colorful buildings', ' dense hypermaximalist metropolis']"
128,"broken diamond reflecting, realistic ","['a reflection of a person in a mirror', ' crystalized time warps', ' video still', ' crystalized', ' a crystalline room', ' made of crystalized synapse', ' facets', ' infinite crystal ascent', ' refracted sparkles', ' cosmic crystals', ' crystals enlight the scene', ' fractal crystal', ' refracted lines and sparkles', ' shining crystals', ' ashes crystal', ' refractive crystal', ' crystal particles']"
129,"a movie art monster poster artwork by michael whelan, clean ","['a blue statue sitting on top of a table', ' heavy jpeg artifact blurry', ' some background blur', ' low detailed. digital painting', ' unblur', ' deblur', ' rendered art', ' blurred detail', ' digital art', ' digital art', ' ultra detail. digital painting', ' dusk', ' soft digital painting', ' demon', ' phone background', ' slightly blurred', ' blurred', ' stylistic blur', ' cthulu portrait']"
130,"a plasticine model of a bloodthirsty zombie, photograph, sharp focus, depth of field, cinematic lighting, inspired by ray harryhausen, ","['a close up of a zombie head with green eyes', ' zombie with white eyes', ' evil zombie', ' creepy mutant flesh creature', ' zombie face', ' cyborg zombie', ' portrait of a zombie', ' fleshy - cyborg - zombie', ' zombified', ' mad old bald zombie', ' horror animatronic', ' scary monster statues', ' horror macabre face', ' zombie from doom eternal', ' undead. highly detailed']"
131,"cute fluffy baby giraffe kitten cheetah hybrid mixed creature character concept, with long flowing fur blowing in the wind, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ","['a painting of a giraffe with feathers on its head', ' adorable digital painting', ' cute detailed digital art', ' cute digital art', ' humanoid cheetah', ' cat giraffe hybrid', ' cute creature', ' “portrait of a cartoon animal', ' dream animal cute eyes', ' digital art animal photo', ' cute animal', ' award winning creature portrait', ' cute little creature', ' surreal hybrid animals', ' furry digital art', ' cute detailed artwork']"
132,"beautiful tribal white spirit cat with long flowing fur and headdress of peacock feathers and flowers blowing in the wind, detailed painting, 4 k, magical realism ","['a white cat with colorful feathers on its head', ' anthropomorphic cat', ' made of feathers', ' anthropomorphic female cat', ' beautiful animal pearl queen', ' covered in feathers', ' cat seahorse shapeshifter', ' beautiful cat', ' psychedelic art style', ' visionary art', ' very very beautiful furry art', ' elaborate digital art', ' awesome cat', ' digital art animal photo', ' lsd feathers']"
133,myst - style pitch - perfect trowel smpte pattern ,"['a close up of a toothbrush on a table', ' dark beige grey background', ' tiny gaussian blur', ' diffuse texture', ' gradient brown to silver', ' zoomed out to show entire image', ' background(solid)', ' diffuse outline', ' heavy jpeg artifact blurry', ' some background blur', ' tileable texture', ' muted brown', ' background blur', ' brown background', ' taupe']"
134,"a highly detailed photo of a blond scientist working in a top secret government laboratory testing chamber, cia, fbi, creepy lighting sterile ","['a woman in a lab coat working on a machine', ' man in futurist 6 0 ´ s lab', ' in a laboratory', ' scientist', ' in a lab', ' high technology inplants', ' high quality film still', ' electron microscope photography', ' inside of a 1970s science lab', ' in laboratory', ' medical laboratory', ' 4 0 9 6', ' electronic microscope 1 9 9 0']"
135,the eiffel tower designed by dali ,"['a black and white photo of the eiffel tower', ' eiffel tower left', ' 1910s paris', ' eiffel tower photography', ' paris', ' eiffel tower', ' paris eiffel tower', ' eiffel tower in the middle', ' by Albert Nemethy', ' paris city', ' the city of paris', ' inspired by Alfred Eisenstaedt', ' in paris', ' paris 1982', ' by Pascal Blanché']"
136,"fox wearing a tie in a dark alley gameplay 3 rd person still frame, contrast, deep focus, turnaround, highly detailed, dramatic lighting, digital painting, artstation, concept art, matte, sharp focus, greg rutkowski, moebius, illustration. ","['a man walking down a dark alley way', ' he is traversing a shadowy city', ' inspired by Carl Spitzweg', ' traversing a shadowy city', ' misty alleyway', ' man walking through city', ' misty alleyways', ' novel cover art for a book', ' stylized urban fantasy artwork', ' james gurney cinematic lighting', ' cinematic 4k wallpaper']"
137,"polaroid sx - 7 0 double exposure of a woman's profile looking at the sunset, sky overlaid ","['a person standing in front of a sunset', ' shadow polaroid photo', ' taken on a 1970s polaroid camera', ' polaroid color photo', ' polaroid photo', ' in a sunset haze', ' polaroid colour faded', ' polaroid color photograph', ' grainy polaroid', ' girl watching sunset', ' polaroid shot', ' found polaroid photo', ' looking at sunset', ' sunset photo', ' polaroid of a dream', ' coloured polaroid photograph']"
138,"a portrait of border collie cultist of nyarlathotep golden bangles arcane and ultrafine detailed painting, detailed painting, detailed glowing eyes!!, final fantasy lovecraft ghibly dark ominous atmosphere ","['a painting of a black dog with tentacles around it', ' style of jeff soto', ' hastur', ' azathoth', ' hastur the king in yellow', ' chtulhu', ' tentacle beast', ' dark goddess with six arms', ' fenrir', ' nyarlathotep', ' shamanic horror lsd art', ' cosmic horror creature', ' full portrait of electromancer']"
139,kanye west at a meeting with trump only trump has turned into zombie trump and kayne is crapping his pants. scene from a wes craven movie ,"['a group of men sitting around a table', ' kanye', ' kanye west', ' kanye west as emperor napoleon', ' kayne west', ' kanye west as the joker', ' 2011', ' 2 0 1 1', ' kanye west in gta v', ' yeezus', ' 2010', ' 2 0 1 0', ' politics', ' 2012', ' 2 0 1 2']"
140,"spiral made of lightning, surrounded by dark clouds, eye in center, mystical, artstation, sunshine reflecting, stormy, colorful ","['a painting of a colorful swirl in a dark room', ' swirling vortex of energy', ' swirling flows of energy', ' swirling energy', ' swirling magical energy', ' channeling swirling energy', ' swirls of fire', ' flame vortex', ' swirling fire flames cosmos', ' softly swirling magical energy', ' electric swirls', ' swirling bioluminescent energy', ' whirling smoke radiant colors']"
141,"glade with mediterranean village, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by aleksi briclot, raphael lacoste, magali villeneuve ","['a painting of a fantasy city with a lot of trees', ' fantasy overgrown world', ' beautiful concept art', ' environmental concept art', ' 4k morrowind concept art', ' concept world art', ' highly detailed fantasy art', ' highly realistic concept art', ' highly detailed concept art', ' stunning concept art', ' high quality digital concept art', ' high fantasy matte painting', ' concept art. epic landscape']"
142,he will not divide us ,"['a man in a black hat is standing in front of a camera', ' enes dirig', ' khabib', ' mark edward fischbach', ' daniil kudriavtsev', ' cristi balanescu', ' maxim sukharev', ' azamat khairov', ' demna gvasalia', ' romain jouandeau', ' shia labeouf', ' ilya ozornin']"
143,"friends partying, facing the camera, crowd in the back, abstract style ","['a group of people with their hands in the air', ' party atmosphere', ' party people in background', ' in style of digital illustration', ' colorful illustration', ' many partygoers', ' stylized digital illustration', ' party', ' colorfull illustration', ' jen bartel', ' digital illustration -', ' crowd of cool people dancing', ' multicolored vector art', ' ibiza nightclub dancing inspired', ' rave party', ' dance party']"
144,"cool giraffe lion hybrid mixed creature character concept, with long flowing mane blowing in the wind, wearing and headdress of tribal peacock feathers and sunglasses and leather jacket, detailed painting, renaissance, 4 k ","['a painting of a giraffe with feathers on its head', ' beautiful painting of a tall', ' andrews esao artstyle', ' surreal hybrid animals', ' by Esao Andrews', ' esao andrews : : ornate', ' digital art animal photo', ' animal painting', ' by ESAO', ' inspired by ESAO', ' !!!esao andrews!!!', ' style of esao andrews', ' inspired by Esao Andrews']"
145,a warning road sign that says ( ( skrimp! ) ) ,"['a white sign with black writing on it', ' sign', ' vlop', ' street signs', ' road street signs', ' oops', ' traffic signs', ' lol', ' épaule devant pose', ' bog', ' medium closeup', ' random detail', ' opaque', ' kdp', ' surprise', ' emissive bssrdf', ' unusual composition', ' intense shading', ' osr', ' ooh', ' lots of signs']"
146,concept art of a silent hill monster. painted by edward hopper. maximalist. ,"['a painting of a woman in a white dress', ' inspired by Prudence Heward', ' inspired by Giorgio de Chirico', ' in style of edward hopper', ' inspired by Edward Hopper', ' style of edward hopper', ' edward hopper style', ' inspired by Erich Heckel', ' style edward hopper', ' inspired by John Brack', ' by Prudence Heward', ' inspired by George Tooker']"
