,prompt,open_clip
289,"biohazard portrait of raymond lee francis, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart ",a close - up of a man 's face in a painting . 
290,"synthwave symmetric frontal view digital portrait nanopunk space pirate, biorobotic legendary thief, epic apex legends concept, retro futuristic skull vr helmet prototype cyberware, beksinski mohrbacher shirow, sharp focus, realistic scifi masterpiece, cinematic natural light, highly intricate details, 8 k, hdr, octane render ",an image of a skull in a cyberpunk style . 
291,"a sketch drawing of a hamster in a fruit basket, ",a drawing of a hamster in a basket with apples . 
292,rod serling floating in the twilight zone ,a man in a suit and tie in front of an abstract background . 
293,"oil matte portrait, a man wearing brown rags clown wig clown nose holding a big shoe. digital painting, fantasy, concept art, cinematic colors, realistic shaded. by ilya kuvshinov, magali villeneuve, artgerm, greg rutkowski ",a man standing in a room holding a whip . 
294,marine le pen still from midsommar ,a woman holding a gun while standing next to a man . 
295,"symmetry! a detailed close up portrait of a young man with brown long hair, shirtless, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, caustic lighting, detailed and intricate environment ",a painting of a young man with long hair . 
296,"an evil angry llama behind bars, red lighting, atmospheric, bokeh ",a llama with horns is behind bars in a cage . 
297,"big trouble in little china surrounded by starlight, moon behind him, chinese fantasy, intricate, elegant, hyper detailed, ultra definition, photoreal, artstation, unreal engine rendered, concept art, smooth, sharp focus, illustration, art by artgerm and pendleton ward and alphonse mucha and garis edelweiss ",a painting of a bunch of different people . 
298,"epic 3 d, wild cables spiraling, plum and teal peanut butter melting into circuitboards and trees, liquid, bubbles, crystals, houdini sidefx, artstation trending, by jeremy mann, jamie hewlett and ilya kuvshinov ",an underwater view of a bunch of tangled wires . 
299,"lizard people and mark zuckerberg kissing feet of their dolphin overlord, artstation, detailed digital art ",a blurry image of a person in a purple outfit . 
300,beautiful portrait of a cat wearing long tailored coat and boots with a pirate hat by rembrandt ,a painting of a cat wearing a hat . 
301,"anthro - lynx, human with head of lynx, trending on artstation, concept art ",a close - up of the face of a lynx . 
302,"a black and white pencil drawing of a person being taken apart in an isometric cube, projections of the cube to all sides, detailed intricate realistic drawing, thick lines ",a drawing of a person standing on top of a building . 
303,"rocket blasting off from mars, by moebius and geof darrow, detailed, fractal, cinematic ",an artistic drawing of an alien ship in the desert . 
304,"epic, grand, yosemite amusement park ",a large ferris wheel that is in the middle of the day . 
305,"light souls by fromsoftware, cheerful, healing, spiritual, colorful, fantasy landscape, castle, healer, paradise, heaven, masterpiece, highly detailed, 4 k, concept art, beautiful, artstation ",a painting of a castle in the middle of a field . 
306,"god of gold, sculpted in shining ebony, bust, rococo, in the style of moebius, artstation, greg rutkowski, artgerm, rockwell, wlop, tom bagshaw, and waterhouse, purple skin, perfect face, expressive eyes, sharp focus, cinematic lighting, beautiful, elegant, oil painting, ",a statue of a woman 's face with earrings . 
307,"donald trump as a fat geralt of rivia from the witcher movie, dramatic film still, close - up, details, sigma 7 5 mm, 8 k ",a close - up of a person wearing a wig and makeup . 
308,"hybrid animal cross between lion cub and fluffy tabby kitten, cute, long fur, background of peacock feathers, detailed magical realism painting 4 k - n 4 ",a close up of a baby lion cub with a feathery mane . 
309,"imogen poots as paladin, greg manchess painting by sargent and leyendecker, fantasy, pastel academia colours, medium shot, asymmetrical, beautiful eyes, elegant, matte painting, illustration, gloomhaven, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton ",a painting of a woman with hands clasped together . 
310,"happy birthday, summer field, flowers, danish cookies, ancient manuscript, nordic pastel colors, perfect lightning ",a field full of pink and purple flowers . 
311,walter white in a black trench coat swimming in an ocean of cash ,a man in a black jacket with a white beard . 
312,"photo environement cyberpunk stair : 4, 4 k rtx hdr volume light concept studio matte painting environement digital illustration style cyberpunk 2 0 7 7 artstation artur tarnowski, mihai muscan, marcin tomalak, marta leydy, marcin stepien, charlotte hughes, zuzanna dabrowa neon bioluminiscence ",an image of an empty room in a futuristic setting . 
313,the royal king's caw bird by greg hildebrant fancy rococo baroque regal oil painting high quality award winning clothed in fancy garb ,an oil painting of a woman in a red dress . 
314,"a completely made of wood, real - world sculpture bust of the mandolorian star - wars character, made of highly polished walnut wood, polished, cedar, polished tiger - wood. photograph, photographic, 3 5 mm ",a close - up view of a wooden helmet . 
315,"fox animal stood next to a limousine, award winning photograph ",a fox standing in front of a car on the side of the road . 
316,lifelike manga ; poster ; key visual ; cinematic ; trending on artstation ; fairy ; childlike face ; light blue eyes ; tan skin ; long straight red hair ; large butterfly wings ; photorealistic ,a close - up of a child 's face with blue eyes . 
317,"a parade of disconnected images : a tragic supernova, a quantum nebula, a painting by giorgio de chirico, a black hole full of color. ",a painting of a spiral galaxy in space . 
318,"whimsical bioluminescent glowing creatures swimming around a moist glistening visceral human body, dramatic lighting, trying to escape, surreal dark uncanny painting by ronny khalil ",a group of people in a pool of water . 
319,"restaurant street night, beautiful landscape, dreamy, environment, colors, film, dramatic, cinematic, highly detailed, mid day, large scale, realistic lighting, octane render, by wlop, artgerm, by vladimir motsar, high quality, trending on artstation, hd, 8 k, clear, sharp ",a painting of a crowd of people walking on a street . 
320,"whimsical bioluminescent glowing plankton creatures sitting around a moist glistening visceral human body, dramatic lighting, trying to escape, surreal dark uncanny painting by ronny khalil ",a group of people sitting on the ground in the dark . 
321,photo of a surreal pool room ,a room with a pool table and a wall mural . 
322,"the pilot at the helm of the plane drinks tea from a mug, in the porthole the planet saturn in space, sketch a pen ",a drawing of a person in a spacesuit . 
323,"church of satan in los angeles, photorealistic rendering, concept art, dynamic lights and shadows, volumetric lighting, golden ratio, cine still, movie still ",an image of an empty church with a cross in the background . 
324,"live show of at the eurovision song contest, photography ",a yellow spray gun is spraying water on purple plants . 
325,"portrait of angel, robot steampunk, floral! horizon zero dawn machine, intricate, elegant, highly detailed, ray tracing, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",a woman with a lot of mechanical parts around her neck . 
326,"chicken, with squirrel ears, pigs feet, photo ",a wooden bowl with three chicken legs and a bunch of greens . 
327,"a realistic man made of cheese screaming, extremely detailed, photo, trending on artstation, 8 k, - w 7 6 8 ",an animated face of a man with yellow teeth . 
328,"a mechanical human arm reaching out of the earth, covered in flowers and vines. rays of light shinning down, dust specks, octane render ",a person riding a bike through a lush green forest . 
329,crying at a rave ,a group of people with their mouths open . 
330,"fantasy oil painting, robotic troglodyte in a cave, as a dnd character, surrounded by stalagmites, cottagecore, extremely detailed, book cover illustration, concept art, readability, impasto, sharp focus, art by brothers hildebrandt ",an image of an artistic painting of a cave . 
331,"tarot card design featuring hawks, extremely detailed, high quality, ",a drawing of a person with a bird on it . 
332,"an anatomically correct cybertronic human heart, biomechanical, made of metal, reflective ",an illustration of a human heart and its branches . 
333,artwork by mrrevenge ,a painting of a woman with a black dress on . 
334,"cyberpunk coral cyborg cat jellyfish, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",a painting of a robot arm with a pink background . 
335,"portrait character design a young cute fluffy panda character, style of maple story and zootopia, 3 d animation demo reel, portrait studio lighting by jessica rossier and brian froud and gaston bussiere ",a series of panda bears in different poses . 
336,vintage minimalistic clean skull with fire flame enamel pin ,a pin with a skull on it with flames on it . 
337,"cologne cathedral sourrounded by city, birds eye view, night, landscape, sky, volumetric lighting, 8 k octane beautifully detailed render, post - processing, extremely hyper - detailed, intricate, epic composition, intricate, trending on artstation, stunning art by frazetta, wonderful masterpiece by karine villette ",an aerial view of a city at night with lights . 
338,"cartoon female character inspired by harley quinn and star butterfly, artwork by studios ghibli and rossdraws ",a girl with blonde hair holding a microphone in her hand . 
339,"created with character creator 4, ",a woman is standing in front of a curtain . 
340,a michelin restaurant filet mignon with fresh vegetables and a glass of red wine ,a close up of a piece of meat on a plate . 
341,"toucan as nendoroid flying in a jungle in the croods movie style, anime, disney, pixar, 8 k, hd, dof, kodak film, volumetric lighting, subsurface scattering, photorealistic, octane render, details ",a couple of birds sitting on top of a tree branch . 
342,"white and brown mothman female by greg rutkowski, big winged ",an angel is flying through the air . 
343,"highly detailed 8 k la pieta medium shot painting of catholic veilded transparent ladies with rotting skeleton still life, lawrence alma - tadema, slime, artstation, special effects makeup, 1 9 th, maximalist, masterpiece, glittering, gold, ivory, hyperreal, golden ratio, alphonse mucha, mythological ",a blurry image of a person sitting on a chair . 
344,"low - fi analog photography. liminal space, aquarium interior. cheap tv film set. nonsensical. ",a room with two television monitors on the wall . 
345,"ultrarealistic ultradetailed medium shot disassembled replicant on a metal slab table, transparent skin, skeleton still life, nervous system, steampunk internal organs, greg rutkowski, peter gric, immerse, 1 9 th, special effects makeup, maximalist, glittering, gold, ivory, hyperreal, golden ratio, alphonse mucha ",a blurry picture of a person in a brown jacket . 
346,a grumpy skull ,a drawing of a skull on a pink background . 
347,"cute fluffy baby llama rabbit lion hybrid mixed creature character concept, with long flowing mane blowing in the wind, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ",a painting of an animal wearing a feather headdress . 
348,"cloud explosion, multicolor color scheme, by ian fisher, jesper ejsing and peter mohrbacher and marc simonetti and brom and alphonse mucha and james gurney and jean leon gerome, coloreful, highdetailed, drawing, oilpainting ",a painting of a sky filled with lots of clouds . 
349,"detailed ultra - realistic graphic novel illustration of a dystopian street scene by edward hopper and gregory crewdson, cinematic, muted colors, cinematic fog, full shot, george adult, carel willink, ian miller, wayne barlowe, greg rutkowski, norman rockwell ",a painting of two people looking out of a window . 
350,"a retrofuturistic anatomically correct brain made of metal, biomechanical, cybertronic, dark eye ",a drawing of a human head with a red helmet on it . 
351,"a beautiful matte painting of a cyberpunk environment with an intercontinental spacex falcon 9 heavy launch, trending on artstation, unreal engine, high quality, highly detailed ",an image of a city with a rocket in the middle of it . 
352,watercolor by liu yi ,a watercolor painting of trees in the middle of a snow covered field . 
353,"a low - fi analog color photograph. liminal space, burgess shale cambrian sea creature museum exhibit. strange, nonsensical, unsettling, dreamlike, infinite. ",a large rock sitting on top of a table . 
354,"placid lake of mirrors, shattered glass fractured textures, mirrored reflections, cinematic, filmic, realistic, stormy, ominous, portal, forest, kaleidoscope, hexagonal columns ",a painting of trees reflected in a body of water . 
355,"robots creating new robots in a factory line, oil painting by justin gerard, deviantart, warm colors ",a painting of a room filled with lots of robots . 
356,"magnesium woman, highly detailed, portrait, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",a black - and - white photo of a woman 's face . 
357,oil painting by delacroix of a horse frightened by a thunderstorm. ,a painting of two horses running in a field . 
358,"fantasy art, armored fox, heavy armor, artstation, amazing fantasy art, award winning, trending ",a painting of a red fox wearing a suit of armor holding a sword . 
359,"jefferey epstein as a patron saint, devotional art, renaissance painting, fra angelico ",a painting of a jesus christ with open arms . 
360,weirdest cute glowing critters in a forest cabin havin a tea paerty surreal art digital painting digital illustration style of hieronymus bosch style of salvador dali style of magic the gathering ,there are many animals that are sitting around a table . 
361,"la pieta ultrarealistic ultradetailed medium shot painting of slimy catholic veiled transparent reanimated bride with skeleton still life, nervous system, mechanical heart, greg rutkowski, peter gric, immerse, 1 9 th, special effects makeup, maximalist, glittering, gold, ivory, hyperreal, golden ratio, alphonse mucha ",a blurry image of a person standing in front of a wall . 
362,"stone carn inside a glass jar buried in sand, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern, volumetric, ray tracing, sense of awe, swirling mist 4 k ",a glass jar with a light inside of it . 
363,"a woman sitting on a couch with her hand on her chin, a character portrait by annabel eyres, featured on cg society, les automatistes, studio portrait, chiaroscuro, ultrafine detail ",an older woman looking to her left . 
364,"cloth, fabric, joghpurs, tatar, hyperborea, woman industrual traveler, dainty renaissance portrait by michael garmash, greg rutkowski, gaston bussiere, rhads, craig mullins ",a painting of a beautiful woman with long brown hair . 
365,"cvs, walgreens and walmart must pay $ 6 5 0. 5 million in ohio opioids case ",a shelf filled with red and white containers of paint . 
366,anthropomorphic grey tabby cat and solid black cat sitting together looking at view of toronto city detailed painting 4 k ,two cats sitting on a bench looking out at the ocean . 
367,"a portrait painting of a buck in suit, in the style of anime, humanoid, anthropomorphic, personify, trending on artstation ",a painting of a deer wearing a suit . 
368,"retro futurist floating supermassive space settlement concept art, cinematic vintage 7 0 s anime comic book illustration by bruce pennington, by jean giraud, by syd mead ",an illustration of a space ship flying through the sky . 
369,"a portrait of girl oni fantasy, dungeons and dragons, an ultrafine detailed painting, detailed painting, boris valejo. octopath traveler decal!!! ",a blurry picture of a purple background . 
370,garry's mod ,an image of an open grassy field with flowers . 
371,movie still of a 9 0 s sitcom about ancient egypt pharaohs ,a group of people sitting around a table . 
372,a man in old - fashioned attire making his way waist - deep in an infinite sea of crimson blood. many human corpses floating in the red liquid. cadavers everywhere. pitch black empty sky. masterpiece horror painting by richard corben and antoine blanchard ,a painting of a man holding a gun . 
373,"a painting of a portrait of yennefer of vengerberg by greg rutkowski, dark fantasy art, high detail, trending on artstation ",a painting of a beautiful woman in a black dress . 
374,realistic anime ; style of official oshi no ko artwork ; poster ; key visual ; cinematic ; trending on artstation ; fairy ; round face ; large luna butterfly wings ; light blue eyes ; tan skin ; long straight red hair ; ,a close - up of a girl with blue hair . 
375,"recruiting poster of chess board, clean cel shaded vector art. shutterstock. behance hd by lois van baarle, artgerm, helen huang, by makoto shinkai and ilya kuvshinov, rossdraws, illustration ",a man standing next to a chess board . 
376,"portrait of an guy using powerful psychic powers, straight on, by artgerm, tom bagshaw, gerald brom, vaporwave colors, vaporwave, 4 k, hd, daz studio, daz studio render, ",a painting of a man in a white shirt and white pants . 
377,a little furry boy ,a small dog sitting on the ground looking at the camera . 
378,"fox wearing a tie in a dark alley gameplay still frame, amstrad, contrast, deep focus, turnaround, highly detailed, dramatic lighting, digital painting, artstation, concept art, matte, sharp focus, greg rutkowski, moebius, illustration. ",a man walking down a street holding a bag . 
379,"saoirse ronan, blonde hair, wearing silver medieval armour, portrait, oil painting by titian, hard focus, hyperrealistic ",a painting of a woman wearing a suit of armor . 
380,"national geographic photo of wizard's tower, award winning, professional photography ",an old lighthouse on top of a grassy hill . 
381,"a marble sculpture of the last supper, intricate details, depth of field, cinematic lighting, hellenistic, masterpiece ",a group of statues that are sitting in front of a table . 
382,"a portrait of girl demoness fantasy, dungeons and dragons, an ultrafine detailed painting, chibi, detailed painting, boris valejo. octopath traveler decal!!! ",a woman with red eyes is standing in front of a waterfall . 
383,this image will make you fall asleep ,two people are sleeping on a white bed . 
384,"a portrait of an ape portrait, cute and adorable, pretty, beautiful, art portrait, matte fantasy painting, deviantart, super detailed eyes, super detailed, nose, super detailed, eyes, artstation, by jason felix by steve argyle by tyler jacobson by peter mohrbacher, cinematic ",a painting of four different types of monkeys . 
385,"photograph of a stone cairn in scotland, starry night, leica summilux 2 4 mm lens, iso 1 0 0, f / 8, portra 4 0 0, award winning ",a stack of rocks in the middle of a grassy field . 
386,"a bokeh photo of a zombie hitman with a loaded silencer gun, documentary film, an ultrafine detailed painting by james jean, cgsociety, figurative art, detailed painting, dystopian art, high detail greg rutkowski and andreas rocha, tristan eaton, victo ngai, artgerm, rhads, ross draws ",a man holding a gun in his hands . 
387,"concept art of translucent glowing curvy buxom brown fairy dancing, renaissance, flowy, melting, round moons, rich clouds, very detailed, volumetric light, mist, fine art, textured oil over canvas, epic fantasy art, very colorful, ornate intricate scales, walls and floor of cave made of skulls, fractal gems, 8 k, hyper realistic ",an image of a woman in a dress dancing . 
388,"a gauguinesque, kitchen oil painting of pink flowers on a table top and a silver vase by edouard vuillard, flickr, cloisonnism, fauvism, studio portrait, painterly ",a painting of pink flowers in a red vase . 
389,"photo cartoon illustration painting of small sci - fi machine shop in a shipping container, sci - fi, cyberpunk, neon lighting, noir, digital painting, intricate detail, machines! unreal engine, 8 k, volumetric lighting, octane render ",a painting of an old television set shop . 
390,"nordic mire, a sculpture of a 1 9 th century woman working, scenic sunrise, hdr, photorealism, mist, enchanting scenery, nikon d 8 5 0, wide lens, sigma 5 5 ",a statue of a man holding a gun in a field . 
391,"a portrait of girl chronomancer glass jewelry padlocks fantasy, dungeons and dragons, an ultrafine detailed painting, chibi, detailed painting, boris valejo. octopath traveler decal!!! ",a woman with long black hair wearing a purple dress . 
392,a portrait painting of alice turnes ,an oil painting of a woman in a black dress . 
393,caravaggio oil landscape painting of a bat going though the portal to the underworlds ,a painting of an animal and a person in a cave . 
394,"drunken pig rolling down hill into meticulously placed bowling pins, a strike! ",a pig standing on its hind legs in front of a brick wall . 
395,five ,a group of people standing next to each other in front of a wall . 
396,"a portrait of girl alchemist in blue dress, witch hat, gold magic book, gold magic explosion, gold magic, magic circle, fantasy, dungeons and dragons, an ultrafine detailed painting, chibi, detailed painting, boris valejo. octopath traveler decal!!! ",a girl in a wizard costume holding a coin . 
397,"an elaborate staircase painted by a master artist, detailed, unreal engine, 4 k octane render, raytracing, volumetric lighting, epic, shadows, reflections, massive structures ",an ornate staircase in an old building with a clock . 
398,"joan of arc at the club, by greg rutkowski gaston bussiere craig mullins ",a woman in a white dress holding an umbrella . 
399,a blissful african wild / painted dog pup eating and licking his graham crackers ( that i just tossed him ) : a good boy ,a spotted hyaena standing on a dirt field . 
400,a 2 d logo of a rat photoshop ,a red and white sticker with the letter e in the center . 
401,"photo environement post futurist cave : 4, 4 k rtx hdr volume light concept studio matte painting environement digital illustration style art that looks like it is from borderlands and by feng zhu and loish and laurie greasley, victo ngai, andreas rocha, john harris by jesper ejsing, by rhads, makoto shinkai and lois van baarle",an image of a man standing in front of a mountain . 
402,"modern skyscraper, by john harris, very detailed, high quality, modern architecture, very realistic, cinematic lighting ",an artistic painting of a city with skyscrapers . 
403,"photo cartoon illustration manga painting of small sci - fi machine shop in a shipping container, sci - fi, cyberpunk, neon lighting, noir, digital painting, intricate detail, unreal engine, 8 k, volumetric lighting, artstation ",an artist 's rendering of a computer room with many computers . 
404,"masterpiece ultrarealistic ultradetailed la pieta medium shot painting of catholic veiled transparent ladies with rotting skeleton still life, slime, lawrence alma - tadema, immerse, special effects makeup, 1 9 th, maximalist, glittering, gold, ivory, hyperreal, golden ratio, alphonse mucha ",a painting of a woman and two skeletons . 
405,a young donald trump in the style of mark ryden ,a painting of a young man in a business suit . 
406,"ancient fantasy garden, beautiful woman caring for peonies, beautiful face, ethereal back light, dim global light, mist, coherent composition, detailed fantasy painting, noriyoshi ohrai, yuumei ",a blurry image of a woman in a dress . 
407,"a full body portrait of cat girl, high detail, cleary see face, by gaston bussiere, bayard wu, greg rutkowski, odd nerdrum, maxim verehin, dan dos santos, masterpiece, sharp focus, cinematic lightning ",a blurry picture of a woman in a white dress . 
408,"portrait of lauryn hill, colorful background oil and acrylic painting on canvas ",a painting of a black woman with colorful earrings . 
409,"landscape photography by saul leiter, award winning photo of an ultra detailed intricate dirty, highly detailed, highly intricate, depth of field ",a city street with a lot of trees on it . 
410,"movie still, film screenshot, artist drama pirate ship ",two ships in the ocean sailing on a cloudy day . 
411,"portrait of samus, robot steampunk, floral! horizon zero dawn machine, intricate, elegant, highly detailed, ray tracing, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",a woman with a helmet on and a blue light around her neck . 
412,"portrait photo still of javier bardem holding a small cake, wearing a birthday hat, in front of a house on fire, 8 k, 8 5 mm f 1. 8 ",a man standing in front of a fire holding a cake . 
413,"grumpy yog sothoth sitting in a bar, fantasy, concept art, artstation, disney, pixar, dreamworks, anime, tyler edlin, feng zhu, thomas karpi ",an image of a person sitting at a bar 
414,concept art of royal quest rpg by katauri ,an illustration of a bunch of people in different costumes . 
415,"a cat sleeping in bed, claymation ",a gray and white cat is sleeping on a blanket . 
416,"realistic shark robot crawling out of the sewer on neo tokyo street, photography ",an animated shark is sitting in the middle of the street . 
417,"mr rogers from the spirited away animated series, detailed, 4 k, ",an animated picture of a man laughing . 
418,"very dynamic and stylized cloud formations, a snowy mountain peak, dramatic sky, cumulonimbus and cirrus, no ground colorful, flowing stars around, translucent, asymmetric composition, rule of thirds, by ivan aivazovsky ",a person standing on top of a hill under a cloudy sky . 
419,"portrait of a morphed gamer sitting on a stool looking into a mirror doing makeup by james jean and luc tuymans and beeple and hernan bas and pat steir and hilma af klint, psychological, 3 d, dripping paint, monochrome, high quality render, masterpiece ",a woman with paint all over her body . 
420,"an elf shooting a bow, in the forest, by makoto shinkai, greg rutkowski, artstation, high detailed, cgsociety, ",a painting of an indian in the woods . 
421,"portrait, suit, man, diabolical, artstation, digital painting, background bokeh, realism, illustration, amazing art, award winning, trending ",an illustration of a man wearing glasses and a suit . 
422,"vfx film closeup, spacex, flat color profile low - key lighting award winning photography arri alexa cinematography, hyper real photorealistic cinematic, atmospheric cool colorgrade ",a man is looking into a mirror in a space suit . 
423,"3 5 mm photo of metallic 9 9 rolls - royce boat tail, like die cast 1 / 6 4 model with a montreal city as background, epic cinematic, epic lighting ",a car parked on the side of the road in front of a city . 
424,"1 5 year old alice getting tired of sitting by her sister on the bank, peeping into her sister's book ; natural portrait 3 d octane render by carl bark of'alice in wonderland ', disney pixar style. cinematic, intricate, clean, crisp, highly detailed stunning realistic, award winning, trending on artstation ",a girl sitting on the ground reading a book to a girl sitting on the floor . 
425,fantasy. a big happy cat with soft fluffy colored fur and translucent wings like a butterfly flies across a realistic sky. clear details ,a painting of a cat wearing a butterfly wing . 
426,"a low - fi analog color photograph. liminal space, royal tyrrell museum burgess shale cambrian coral reef exhibit. strange, nonsensical, unsettling, dreamlike, infinite. ",a coral reef in the middle of the ocean . 
427,"male and female skeleton couple holding and staring at each other, watercolor painting ",a blurry picture of a person standing in a room . 
428,"a stern - looking owl dressed as a librarian, digital art ",an illustration of an owl sitting on top of a tree branch . 
429,"ufo drawing an ancient city, photo of a 1 5 th century codex book, 8 k ",an old picture of a wall with a lot of writing on it . 
430,"a sky stream of penguins in a sea of cherry petals. starry eclipse and supernova rain. shadow and light. rays of light. energetic, dynamic, lively, detailed, intricate, complex. fine art by hayao miyazaki, akira toriyama, makoto shinkai, and ohara koson. soft ambient lighting. tilt and shift lens. ",a blue sky filled with lots of pink flowers . 
431,"madonna and henry cavill, clean cel shaded vector art. shutterstock. behance hd by lois van baarle, artgerm, helen huang, by makoto shinkai and ilya kuvshinov, rossdraws, illustration, ",a man and a woman standing next to each other . 
432,cosmic teun van der zalm ,an abstract painting of a nebula and some stars . 
433,"portrait of an aesthetic kawaii goth woman with long dreads, anime, detailed anime, hyper detailed anime, realistic anime, hyper realistic anime, cel shading, toon shading, straight on, hd, 4 k, 2 point studio lighting, detailed, highly detailed, concept art, full body character concept art, ",a woman 's face with dreadlocks and purple eyes . 
434,"raw clear gemstone rendering, photorealistic, bright backround, photography, artstation ",two large pieces of ice sitting next to each other on a table . 
435,"mysterious detailed cgi matte painting exotic dark female space empress of the andromeda, by ellen jewett, alessio albi | symmetrical features, kawaii, photorealism, stunning, ornate, royally decorated, organic, growth, whirling gasses, glowing particles, refractive adornments, colorful torn nebulas, radiant vibrant colors ",a woman with purple eyes is surrounded by clouds . 
436,"portrait of handsome male, maya ali mage, gloomhaven, dynamic lighting, gaudy colors, octane render aesthetic, matte painting concept art, official fanart behance hd artstation by jesper ejsing, by rhads and makoto shinkai and lois van baarle and ilya kuvshinov and rossdraws ",a blurry picture of a man 's face with a blue beard . 
437,"a man playing an invisible cello, interdimensional cello, interdimensional demons, demons surround the man, spiritual emanations, resonating sound energy, roses, rain, beautiful classical ornament, alpay efe, wlop, alessio albi ",a man sitting on the ground playing a violin . 
438,"open shopping mall district full of crowds and advertisements, painterly style by finnian macmanu ",a crowd of people walking on the sidewalk . 
439,"science fiction, awkward flustered brilliant stoic heroic blonde butch injured tomboy woman engineer with very short slicked - back blonde hair, ripped flight suit, on the set of john carter, smooth, extremely detailed, cinematic lighting, illustration, digital art, crepuscular ray, trending on artstation, art by greg rutkowski, golden ratio ",a woman holding a video camera up to her head . 
440,"fma stormtrooper and a ninja turtle having coffee in a french cafe, film still from a quentin tarantino movie, vivid dramatic lighting, color play, symmetry, artistic shot, high quality photograph ",two star wars action figures sitting at a table with a cup of coffee . 
441,"byzantine gothic aristocrat, masked, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",a close up of a person wearing a mask 
442,"the church of sacrifice. sheep, there is a sacrifice, the moon, moonlight, highly detailed, renaissance painting, 4 k, matte painting ",a group of sheep in front of a building . 
443,"hyperrealist, studio ghibli dull colors portrait from close encounters of the third kind 1 9 7 7 of two multi - colored pocketwatch scientists swaying in a jungle bubble monument valley stonehenge. ",two people looking at an ufo in the sky . 
444,"failed experiment [ morbid macabre creature ]!!, trending on artstation, by anton nazarenko!!, contest winner, horror art, concept art, character design, creature design!!, dark lighting, photorealism ",an artistic rendering of a skull with branches coming out of it 's mouth . 
445,human goth groot ; adult male 3 0 years ; glowing green eyes ; scientist ; smug ; sharp face ; slender ; vampire ; wearing a high tech set of heavy metal armour ; robot ; trending on artstation ; high detail ; digital art ,an image of an animated character with green eyes . 
446,"man hating his printer, office in miniature, office walls sprayed and tagged with graffityand edding markers, in the style of beksinski, parts by edward hopper, parts by michael sowa, parts by yue minjun, intricate composition by bosch, red by caravaggio, insanely quality and details, masterpiece ",a man sitting on the ground using a tablet . 
447,a portrait painting of jennie cuen ,an oil painting of a woman with long black hair . 
448,"highly detailed oil painting of saint bernie sanders very intricate, cinematic lighting, award - winning, the good spirit of god, by roberto ferri, by artgerm, tom bagshaw, by j. c. leyendecker and klimt, beautiful cinematic light, american romanticism, by austin osman spare, artstation, cgsociety, official art, octane ",an older man holding a trophy in his hand . 
449,"batman driving a school bus in a zoo, advertisement, digital painting, unreal engine, 8 k, volumetric lighting, contrast by john kirby by carl warner and jim woodring, trending on artstation ",a yellow school bus parked in front of a tree . 
450,"glen coe sunset inside a glass jar, matte painting, contest winner, photorealistic, cinematic, terragen ",the sun is setting over a mountain range . 
451,"photo of a programmer composed of wires at the monitor, realistic shaded lighting poster by ilya kuvshinov, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey ",a painting of a woman with headphones on her head . 
452,oil painting by vermeer of a girl wearing a single pearl earring. ,a painting of a girl with a blue hat on her head . 
453,"a headshot of a bobby shmurder with dreadlocks, made of fractals facing each other, ultra realistic, wide angle, intricate details, the fifth element artifacts, highly detailed by peter mohrbacher, hajime sorayama, wayne barlowe, boris vallejo, aaron horkey, gaston bussiere, craig mullins ",a man with dreads and red eye makeup . 
454,"liv tyleer as an ethereal ghost rising from a lake holding a sword in her exterded right arm, hauting, mistical, myth ",a woman in a white dress holding a sword . 
455,"an anatomically correct cybertronic human heart, biomechanical, made of blue metal, reflective, octane render ",a blurry image of a heart with a face in the middle . 
456,"creation of a small universe, studio lighting, golden ratio, details, masterpiece, fine art, intricate, decadent, ornate, highly detailed, digital painting, octane render, ray tracing reflections, 8 k, featured, by claude monet and vincent van gogh ",a painting of a planet and a bunch of light spots . 
457,"a gauguinesque, plumping painting of apples and pitcher on table in room with green background by paul cezanne, flickr contest winner, fauvism, fauvism, picasso, painterly ",an oil painting of an apple and a pitcher of fruit . 
458,"1 9 8 0 s synthwave liminal space, miami police station interior. cheap minimalist tv film set ",an empty conference room with chairs around a table . 
459,"animation still frame of an attractive female pirate ( short black hair ), high angle closeup portrait, blurry background of the library, disney, pixar, bloom, medium shot, dramatic lighting, in the style of studio ghibli, j. c. leyendecker, greg rutkowski, artgerm ",an illustration of a woman in a jacket . 
